id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
18674;Huge flat for 8 people close to Sagrada Familia;71615;Mireia;Eixample;la Sagrada Família;4.140.556;217.262;Entire home/apt;210;1;51;31/07/2025;0.34;26;80;7;ESFCTU000008058000039706000000000000000HUTB-002062349
23197;Forum CCIB DeLuxe, Spacious, Large Balcony, relax;90417;Etain (Marnie);Sant Martí;el Besòs i el Maresme;4.141.243.172.529.060;2.219.750.335.269.470;Entire home/apt;285;3;91;08/09/2025;0.52;1;289;12;ESFCTU000008106000547162000000000000000000HUTB0050572
32711;Sagrada Familia area - Còrsega 1;135703;Nick;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.566;217.015;Entire home/apt;170;1;152;08/08/2025;0.88;2;64;23;HUTB-001722
34241;Stylish Top Floor Apartment - Ramblas Plaza Real;73163;Andres;Ciutat Vella;el Barri Gòtic;4.138.062;217.517;Entire home/apt;110;31;25;05/11/2024;0.14;3;333;5;Exempt
34981;VIDRE HOME PLAZA REAL on LAS RAMBLAS;73163;Andres;Ciutat Vella;el Barri Gòtic;4.137.978;217.623;Entire home/apt;333;5;271;19/08/2025;1.49;3;335;23;ESFCTU000008119000093652000000000000000HUTB-001506712
36763;In front of the beach;158596;Ester;Ciutat Vella;la Barceloneta;4.138.043;219.094;Private room;;31;108;13/12/2023;0.64;1;89;0;
40983;Soho Colonial Eclectic Apartment;177617;Joaquin;Eixample;la Dreta de l'Eixample;4.139.631;216.832;Entire home/apt;204;2;402;14/09/2025;2.32;5;298;65;HUTB-001282
49968;Sagrada Familia area - Còrsega 2;135703;Nick;Gràcia;el Camp d'en Grassot i Gràcia Nova;414.057;217.016;Entire home/apt;170;1;139;04/09/2025;0.81;2;66;26;HUTB-001723
68547;Spacious 2 bedroom flat special offer 40% OFF;340570;Audun;Ciutat Vella;el Barri Gòtic;413.806;217.796;Entire home/apt;128;31;93;08/09/2024;0.53;2;302;0;
71520;Charming apartment with fantastic views!;366428;Ariadna;Gràcia;Vallcarca i els Penitents;4.141.841;213.307;Entire home/apt;315;5;1;23/06/2011;0.01;1;268;0;HUTB-007966
71553;Best deals for penthouse near Sagrada Familia!;366654;Watermelon Barcelona Apartments;Eixample;la Dreta de l'Eixample;4.139.705;217.469;Entire home/apt;199;2;84;17/02/2025;0.48;2;208;1;HUTB-002424
71736;Long term entire months more than 32 nitghts;368317;Nacharosa;Ciutat Vella;el Raval;4.138.174;216.663;Entire home/apt;70;31;10;31/05/2024;0.06;8;350;0;
72436;Lugaris Beach Business Apartment;375625;Xavier;Sant Martí;el Poblenou;4.139.909;220.733;Entire home/apt;272;1;1011;07/09/2025;7.50;6;254;176;HUTB-000173
75411;Sagrada Familia Clot Patio - Wifi/Private/Clean;400154;Mireia;Sant Martí;el Clot;4.140.682;218.649;Entire home/apt;153;3;131;31/08/2025;0.79;10;72;21;ESFCTU00000807300091781600000000000000000HUTB-0000835
80004;Parc Montjuic HUTB-004026 58;431839;Xavier;Sants-Montjuïc;el Poble Sec;4.137.371;216.706;Entire home/apt;126;5;205;01/09/2025;1.18;1;101;16;HUTB-004026
83283;★PLAZA ©ATALUÑA ®oom x2 + private bath®oom+wifi;700165;Wonderful Barcelona;Eixample;Sant Antoni;4.138.237;216.146;Private room;82;3;134;09/02/2025;0.76;4;6;3;
89776;Modernist aparment in the heart of the city;3556337;Alejandro;Eixample;la Dreta de l'Eixample;4.139.224;217.806;Entire home/apt;180;1;421;04/08/2025;2.50;84;306;37;HUTB-002215
110041;002. Alió 2 Apartment;396363;Alcam Apartments;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.271;216.646;Entire home/apt;94;1;95;15/07/2025;0.59;85;292;27;ESFCTU000008057000631118000000000000000HUTB-003671797
112538;Design Apartment Sagrada Familia / Shared Terrace;567180;Sandra;Eixample;la Sagrada Família;4.140.653;21.746;Entire home/apt;437;1;143;10/08/2025;0.82;6;92;15;HUTB-000333
